t,X,Y,Z,I
9283.49600709849,-36.76387517322469,32.54153442181896,19.08472458896161,5
9294.587400177461,-36.77955928865898,32.51340485025048,19.07094214764714,5
9305.678793256433,-36.796826196152324,32.48263223200977,19.055603984831805,5
9316.770186335403,-36.81468209077117,32.45099997593763,19.039561510363395,5
9327.861579414373,-36.83218604480483,32.42230720675354,19.023789714792574,5
9338.952972493345,-36.84648217146205,32.39261313972591,19.01037605764294,5
9350.044365572316,-36.863765957554385,32.361111533428556,18.99425768562161,5
9361.135758651286,-36.88068441334538,32.33170248950279,18.978400160524682,5
9372.227151730256,-36.89755225309737,32.30449861616216,18.962581685676774,5
9383.318544809228,-36.91346283674343,32.27044777747351,18.946844518135954,5
9394.409937888198,-36.92913193763579,32.241606013101396,18.931546070542957,5
9405.501330967169,-36.94748578086245,32.21071116254544,18.913679201579455,5
9416.592724046139,-36.963511286963644,32.18191634835365,18.897751813708123,5
9427.68411712511,-36.980702916060366,32.15160789773481,18.880540817785345,5
9438.775510204081,-36.99404374642608,32.12071249069743,18.866325999402214,5
9449.866903283051,-37.01024551418625,32.09081988506195,18.849640095212965,5
9460.958296362023,-37.02651005758253,32.06227137441316,18.83287233673894,5
9472.049689440993,-37.04115769765848,32.030903160100294,18.817004329547938,5
9483.141082519964,-37.05838662102355,32.002230261429105,18.79906568093829,5
9494.232475598934,-37.07360095760651,31.97133881762992,18.782421074207065,5
9505.323868677906,-37.090711017576204,31.942048161124056,18.764163556784595,5
9516.415261756876,-37.10569774049148,31.9073015792058,18.746876754293762,5
9527.506654835846,-37.123424428064794,31.878005304655595,18.7277150386236,5
9538.598047914818,-37.13711487131691,31.84558085749247,18.711475584274417,5
9549.689440993789,-37.15089675245483,31.81796114668129,18.695644066961215,5
9560.780834072759,-37.16947390387984,31.786585633896472,18.674914342182017,5
9571.872227151729,-37.18242527953732,31.75460093497231,18.65886505826653,5
9582.963620230701,-37.19825130724395,31.724746499712992,18.640413533792188,5
9594.055013309671,-37.213699749667825,31.692827578383866,18.621806267450534,5
9605.146406388641,-37.230676558317455,31.664174523464254,18.60215881710382,5
9616.237799467612,-37.24544463306502,31.63396910490086,18.584071881784492,5
9627.329192546584,-37.2610610221792,31.602556125020563,18.564848377519056,5
9638.420585625554,-37.273473520353306,31.572494759854198,18.54857256910551,5
9649.511978704524,-37.28772613814511,31.541387930769616,18.530287784243612,5
9660.603371783496,-37.303690191462664,31.51112469442903,18.51041435644952,5
9671.694764862466,-37.318964159492666,31.478412984127075,18.490548290203755,5
9682.786157941437,-37.33398991543345,31.44856070714839,18.47124619689237,5
9693.877551020407,-37.34700194053931,31.417711732684296,18.453446412510036,5
9704.968944099379,-37.36227406553615,31.387464261141535,18.433499155189818,5
9716.060337178349,-37.378684875456436,31.356051158108407,18.41208255394431,5
9727.15173025732,-37.39160813531863,31.323417504090287,18.39348996836774,5
9738.243123336291,-37.40598311649523,31.295964813369153,18.374418020756142,5
9749.334516415262,-37.41942325527483,31.263155073860908,18.35495702140021,5
9760.425909494232,-37.43381177488024,31.22971285448392,18.334276806588036,5
9771.517302573202,-37.4478531516774,31.199999158764992,18.31453992682933,5
9782.608695652174,-37.4634133194481,31.167778772919764,18.292631026238386,5
9793.700088731144,-37.476796876540725,31.140440829300662,18.273712726150066,5
9804.791481810114,-37.491544866348384,31.10596012464029,18.251698894074952,5
9815.882874889085,-37.505658931342886,31.076809774000925,18.231332147062485,5
9826.974267968057,-37.520139018629735,31.045058616203207,18.209828793587274,5
9838.065661047027,-37.531497900945965,31.01132391357718,18.19069875610628,5
9849.157054125997,-37.54808266443724,30.98105654251065,18.167130295385245,5
9860.24844720497,-37.56154844278435,30.949819958227224,18.146189524396647,5
9871.33984028394,-37.57392072321768,30.920067469850892,18.12652643525241,5
9882.43123336291,-37.58697409209811,30.885828515058833,18.104875553632827,5
9893.52262644188,-37.60197268365003,30.855876634589315,18.082217301183224,5
9904.614019520852,-37.61556472340176,30.82458870039658,18.060426701079663,5
9915.705412599822,-37.62596472311983,30.79226622448295,18.04137160149745,5
9926.796805678792,-37.64035453344277,30.759064325664596,18.017902908632124,5
9937.888198757762,-37.65387027004205,30.73072328885643,17.996466712553364,5
9948.979591836734,-37.66616490815004,30.696925154874446,17.974569326859942,5
9960.070984915705,-37.678936126377444,30.668003009562817,17.95339266426656,5
9971.162377994675,-37.69418604191988,30.635316113728102,17.928438307265935,5
9982.253771073647,-37.70656119874199,30.60159898072642,17.905917077848265,5
9993.345164152617,-37.718022098712794,30.573059347606364,17.885690071024786,5
10004.436557231587,-37.731483637183096,30.539684257477326,17.8617908658263,5
10015.527950310558,-37.74490030659318,30.509797026149066,17.838809634912778,5
10026.61934338953,-37.75789139148718,30.477937636874323,17.815486553315257,5
10037.7107364685,-37.77046655624977,30.444649044454042,17.791962755306002,5
10048.80212954747,-37.783480864656156,30.411696725742118,17.767893413592944,5
10059.893522626442,-37.79410403709437,30.379242361537194,17.74630497406663,5
10070.984915705412,-37.808734185596194,30.349325182220657,17.72114919767792,5
10082.076308784382,-37.820936138640434,30.317491635952976,17.697746360236405,5
10093.167701863353,-37.831692379247215,30.28246418830676,17.67462667693948,5
10104.259094942325,-37.84489804970846,30.25587772175929,17.651571923504367,5
10115.350488021295,-37.85479052757763,30.221693889000072,17.629302837403138,5
10126.441881100265,-37.867705394792274,30.18707302530672,17.60345140766254,5
10137.533274179235,-37.879054529097026,30.157524109380226,17.580868384072385,5
10148.624667258207,-37.8927135940135,30.123388477468474,17.553991547021724,5
10159.716060337178,-37.904072545858824,30.09387417107124,17.531070754205615,5
10170.807453416148,-37.915826355311886,30.060154363543262,17.506026288171746,5
10181.89884649512,-37.93001682550315,30.027953886827447,17.47868160564132,5
10192.99023957409,-37.94190844345239,29.99535932436977,17.453512788530933,5
10204.08163265306,-37.95341231686787,29.963663669887644,17.428924300314872,5
10215.17302573203,-37.96175540397399,29.93103731630482,17.40729972270686,5
10226.264418811003,-37.97570430997554,29.900530009877038,17.380109983160644,5
10237.355811889973,-37.986179110931815,29.867290913995724,17.355536301435478,5
10248.447204968943,-37.99841176319427,29.834489721778734,17.328986691811203,5
10259.538598047915,-38.00836813703538,29.802865165565873,17.30526796573221,5
10270.629991126885,-38.020050269083995,29.76811640582709,17.278178179904682,5
10281.721384205855,-38.030407243818686,29.737660251184273,17.254130806876645,5
10292.812777284826,-38.042405312091,29.703130808850037,17.226382514401745,5
10303.904170363798,-38.054084478480014,29.673950816930788,17.201017255802707,5
10314.995563442768,-38.06418264384675,29.64016095987659,17.175357756141466,5
10326.086956521738,-38.075796852254165,29.60883014346987,17.14881789129529,5
10337.178349600708,-38.08541769774832,29.573660421529954,17.122743910996427,5
10348.26974267968,-38.09723877579172,29.541193926938277,17.095105584323747,5
10359.36113575865,-38.11021208761787,29.507989149406335,17.065616937714903,5
10370.45252883762,-38.119143992703584,29.477246342131576,17.04170993599433,5
10381.543921916593,-38.12999609624404,29.443569315752416,17.01409734955267,5
10392.635314995563,-38.14062431354222,29.41019665124039,16.986688923469895,5
10403.726708074533,-38.149907302270435,29.37663602413987,16.960584404510488,5
10414.818101153503,-38.15989659344428,29.345451616326184,16.93455738085497,5
10425.909494232475,-38.17208839860844,29.314361376239777,16.905800512902413,5
10437.000887311446,-38.18307288906719,29.277679900029177,16.875671739618213,5
10448.092280390416,-38.19071622834726,29.24655889847825,16.851929077054038,5
10459.183673469388,-38.20283692449422,29.215723520666714,16.82282073304411,5
10470.275066548358,-38.21229628652904,29.181826727167966,16.79524673651172,5
10481.366459627328,-38.22240096371233,29.147261047077848,16.766381845139602,5
10492.457852706299,-38.23353487459369,29.114086169319,16.736755033154232,5
10503.54924578527,-38.24356876328816,29.080142373031116,16.707883476196713,5
10514.64063886424,-38.25127031910227,29.048673679418414,16.682889051116938,5
10525.732031943211,-38.261694327364246,29.01500249048895,16.65330823203854,5
10536.823425022181,-38.27188442855829,28.98371508071378,16.625027673094056,5
10547.914818101153,-38.283240808217386,28.94763546996368,16.592683339941356,5
10559.006211180124,-38.29225852917262,28.916066329472102,16.565327435614286,5
10570.097604259094,-38.301371488155326,28.883558900684104,16.537196048729804,5
10581.188997338066,-38.31118934569918,28.850507832761384,16.507726332271226,5
10592.280390417036,-38.32103148921263,28.815535646331185,16.47701872345096,5
10603.371783496006,-38.33008355190024,28.78157939039957,16.447635251825997,5
10614.463176574976,-38.338733152712365,28.746855334483726,16.41815098967621,5
10625.554569653948,-38.34858603165917,28.71391219596121,16.387926436610616,5
10636.645962732919,-38.35743536154886,28.683285167370688,16.360048983265607,5
10647.737355811889,-38.36581623580226,28.65029267235336,16.331295960448976,5
10658.82874889086,-38.374207966713215,28.616493835285816,16.3019013493772,5
10669.920141969831,-38.38412894543502,28.579233144131454,16.268426098987685,5
10681.011535048801,-38.39291672890954,28.546344201516632,16.23864524347139,5
10692.102928127772,-38.40063654153315,28.514253601332094,16.210508297249074,5
10703.194321206744,-38.41039797722792,28.481196677800042,16.17902007908204,5
10714.285714285714,-38.420158543871906,28.447370656800935,16.1468940644442,5
10725.377107364684,-38.42716156495648,28.411671457256016,16.1170472274764,5
10736.468500443654,-38.43587469946583,28.378257376550643,16.086128092162546,5
10747.559893522626,-38.444593322023835,28.345924302829243,16.055654854921737,5
10758.651286601596,-38.452385320917664,28.310954224643343,16.024638364851743,5
10769.742679680567,-38.462075238166044,28.281050336094292,15.993986299226659,5
10780.834072759539,-38.47041951252669,28.24548982153275,15.96150719117782,5
10791.925465838509,-38.4791138871153,28.20983112755715,15.92829815150185,5
10803.01685891748,-38.48785312341557,28.177173028409676,15.89666814527563,5
10814.10825199645,-38.495121979990145,28.144002806996415,15.8664920570234,5
10825.199645075421,-38.50298250745724,28.111056747296367,15.83548945163221,5
10836.291038154392,-38.51178665478488,28.076430801758118,15.801984760646324,5
10847.382431233362,-38.51765639641559,28.04008259103447,15.771124738714278,5
10858.473824312334,-38.52715442555489,28.007203856990444,15.737397418865395,5
10869.565217391304,-38.53350005138043,27.971970563726494,15.706221325248965,5
10880.656610470274,-38.542233656163134,27.94105615991975,15.674417025663534,5
10891.748003549244,-38.54983987373434,27.904622416876997,15.640370816929053,5
10902.839396628216,-38.558388445489655,27.87251406704659,15.607670545138863,5
10913.930789707187,-38.565039161646816,27.838361204873493,15.576033568738076,5
10925.022182786157,-38.5722078320447,27.80006166301777,15.540734042849856,5
10936.113575865127,-38.57928787013547,27.767457237115508,15.509155526967564,5
10947.2049689441,-38.58730569723941,27.735425291453357,15.476492805624513,5
10958.29636202307,-38.59506903371438,27.700759880224822,15.44221164847994,5
10969.38775510204,-38.60229584899727,27.667325743782698,15.409320929503352,5
10980.479148181012,-38.61006505977351,27.6322260442277,15.374338301252575,5
10991.570541259982,-38.61643833557088,27.595319361961874,15.33984829426955,5
11002.661934338952,-38.62148810067859,27.562679125306456,15.309993664771309,5
11013.753327417922,-38.630342577945655,27.52791841995898,15.273123778028385,5
11024.844720496894,-38.637359806195384,27.495546849514465,15.240332494571799,5
11035.936113575865,-38.642827898733195,27.45754416385351,15.205541866593894,5
11047.027506654835,-38.649837172928784,27.42153913099508,15.169779576268024,5
11058.118899733807,-38.657812463692785,27.392443602331024,15.137429063553686,5
11069.210292812777,-38.66441621093847,27.357491559816832,15.102622381086068,5
11080.301685891747,-38.66981279175241,27.318625885886725,15.066482343247188,5
11091.393078970717,-38.676617620459446,27.28460377885821,15.031663660490114,5
11102.48447204969,-38.682867121254915,27.252823124487538,14.99912071472992,5
11113.57586512866,-38.690539128964446,27.215208438267215,14.959989697069691,5
11124.66725820763,-38.69560358866192,27.183647767428578,14.928970113353817,5
11135.7586512866,-38.70196538318449,27.146857287664947,14.891945896207993,5
11146.850044365572,-38.70907923136587,27.113851558336066,14.856489044184823,5
11157.941437444542,-38.71500906464509,27.077290143063724,14.819857179126764,5
11169.032830523513,-38.720542161433364,27.042771781007495,14.785175112018312,5
11180.124223602485,-38.726318967691114,27.00806624985456,14.749800193205417,5
11191.215616681455,-38.732665297845216,26.97352241839604,14.71351596564245,5
11202.307009760425,-38.73991791749688,26.937988877134156,14.674911080986075,5
11213.398402839395,-38.744610187906915,26.90407361370547,14.641187296203547,5
11224.489795918367,-38.74940897624311,26.868850498085965,14.606087549815651,5
11235.581188997337,-38.756835864243996,26.834814993560215,14.567808256458687,5
11246.672582076308,-38.761262145713665,26.799547253030237,14.532846105088979,5
11257.76397515528,-38.76680341088218,26.763126213877023,14.49507977359088,5
11268.85536823425,-38.773475975430564,26.73100744175688,14.458898683723724,5
11279.94676131322,-38.778240052003746,26.694603031644405,14.421921231635842,5
11291.03815439219,-38.78194191226483,26.658309982276883,14.386449011368995,5
11302.129547471162,-38.788084269808444,26.622691013010666,14.347616935677156,5
11313.220940550133,-38.79459034696198,26.586839545955502,14.307824029289964,5
11324.312333629103,-38.79993155716559,26.553523505163184,14.271734307460441,5
11335.403726708073,-38.80413801370471,26.517552864201505,14.234970389744944,5
11346.495119787045,-38.80954493165325,26.483606278836437,14.197874377972575,5
11357.586512866015,-38.81396996115731,26.44527991700938,14.158369895735962,5
11368.677905944985,-38.81901443993253,26.41080937195308,14.120993727505656,5
11379.769299023958,-38.82476814915394,26.375808680161693,14.081862506844708,5
11390.860692102928,-38.82801790490636,26.340579925953595,14.046246372255613,5
11401.952085181898,-38.834067419737856,26.305789481166485,14.00643905821585,5
11413.043478260868,-38.83943088577713,26.2688080080952,13.96557954090109,5
11424.13487133984,-38.84208395561966,26.23430111412607,13.93096568594082,5
11435.22626441881,-38.847512876797154,26.199059769696134,13.89113393276308,5
11446.31765749778,-38.85073757139642,26.159924370305607,13.851113653107628,5
11457.40905057675,-38.85712149333444,26.126151362452557,13.810662747307159,5
11468.500443655723,-38.86034645961488,26.09064259871556,13.7734870110326,5
11479.591836734693,-38.86394364142588,26.054536749824134,13.734983822233747,5
11490.683229813663,-38.86956023698045,26.019336873513378,13.693866882991674,5
11501.774622892635,-38.87352042191827,25.983154443645905,13.654306776691769,5
11512.866015971606,-38.87609557521493,25.947342363962612,13.617124303923994,5
11523.957409050576,-38.881217661850805,25.91133425508509,13.575444614693854,5
11535.048802129546,-38.88614631398487,25.876958577072447,13.535392077906518,5
11546.140195208518,-38.888698700228694,25.8417469422673,13.498232251768698,5
11557.231588287488,-38.892021013320885,25.803471884142816,13.456736954712799,5
11568.322981366458,-38.897426744779,25.7707226173809,13.416854166597822,5
11579.41437444543,-38.90021827086791,25.731278552686724,13.374691073594132,5
11590.5057675244,-38.90402005246374,25.695918106771725,13.334554656023418,5
11601.59716060337,-38.90826077188713,25.661311360522095,13.294222621732462,5
11612.688553682341,-38.910674291968725,25.623863690968555,13.253970651774981,5
11623.779946761313,-38.91394309244104,25.58685047139734,13.212513202676565,5
11634.871339840283,-38.91724586039156,25.554087729812657,13.174957954578371,5
11645.962732919254,-38.921111942273974,25.516741007367187,13.131772789209968,5
11657.054125998224,-38.92515748627497,25.483625162992183,13.092258857943374,5
11668.145519077196,-38.925965417789094,25.445570995438203,13.053095856589785,5
11679.236912156166,-38.93064509826289,25.410748535280458,13.010433973529931,5
11690.328305235136,-38.932844305831594,25.37050442697405,12.96631020629988,5
11701.419698314108,-38.93577812940415,25.336056724412064,12.92656766629656,5
11712.511091393078,-38.9406964198081,25.30068805381277,12.88232522812374,5
11723.602484472049,-38.941547542641906,25.263644866067786,12.843103244054273,5
11734.693877551019,-38.94477126282644,25.22844088463451,12.801516036233899,5
11745.785270629991,-38.94746908785733,25.1915299277505,12.758873443125449,5
11756.876663708961,-38.950279290098905,25.154304652117993,12.715501821655629,5
11767.968056787931,-38.953587403408804,25.11984500982262,12.673940929078785,5
11779.059449866903,-38.95585916870662,25.081258438323648,12.629658206594556,5
11790.150842945874,-38.95738198982494,25.045664279838505,12.589605502136227,5
11801.242236024844,-38.96149328711903,25.008975464260402,12.543698238782344,5
11812.333629103814,-38.962826110510576,24.970014809211555,12.500004025100285,5
11823.425022182786,-38.96447725542216,24.933593120931086,12.458247716198134,5
11834.516415261756,-38.96636695113762,24.89900636066044,12.417847247448169,5
11845.607808340726,-38.9685900362697,24.863309673921155,12.375479662584649,5
11856.699201419697,-38.97201390061721,24.82798995587693,12.331203373838282,5
11867.790594498669,-38.97373803239794,24.788529360334962,12.285218153135283,5
11878.881987577639,-38.97588719373768,24.754554859226854,12.244258323368772,5
11889.97338065661,-38.97797330679241,24.714849157666887,12.196920225374171,5
11901.064773735581,-38.97835153209235,24.676950827473565,12.154395208603326,5
11912.156166814551,-38.979993990737874,24.6419677116881,12.112642977054971,5
11923.247559893522,-38.983568781111366,24.60771719746212,12.068050853275345,5
11934.338952972492,-38.98535240815118,24.570332018902057,12.022969803921708,5
11945.430346051464,-38.986620093875885,24.53401111381527,11.979808023217732,5
11956.521739130434,-38.98638549077214,24.491473668586913,11.93212428622282,5
11967.613132209404,-38.98825263688845,24.45694488153332,11.88949331134587,5
11978.704525288376,-38.98928417607285,24.420285063341442,11.845760876577312,5
11989.795918367347,-38.99013779413455,24.3812292139131,11.799398202171993,5
12000.887311446317,-38.99286618375387,24.346455436021277,11.754321724681827,5
12011.978704525287,-38.994212286838255,24.308267012157902,11.707623933177121,5
12023.070097604259,-38.99546914939604,24.274328964277547,11.665825794591644,5
12034.16149068323,-38.9962111323823,24.23704413751525,11.620883147774435,5
12045.2528837622,-38.99636444593839,24.19774909049215,11.57445889666888,5
12056.34427684117,-38.99753915364231,24.159415613847628,11.527050281473453,5
12067.435669920142,-38.99841445815268,24.12383021779373,11.483240987718073,5
12078.527062999112,-38.998265445438996,24.085655275232284,11.438064250563784,5
12089.618456078082,-39.000846961244726,24.05103467046289,11.391823183767034,5
12100.709849157054,-39.001781790540164,24.014021441331728,11.345595622042346,5
12111.801242236024,-39.00127252143368,23.97409265751912,11.298352650760943,5
12122.892635314995,-39.00097018811801,23.935112623256526,11.251645336444042,5
12133.984028393965,-39.0026356341928,23.900405994222933,11.206209515201682,5
12145.075421472937,-39.00238885745487,23.862304009239896,11.16004943630574,5
12156.166814551907,-39.00422967053845,23.824199553374836,11.109698682701264,5
12167.258207630877,-39.00395328780763,23.787890007231,11.065381450175405,5
12178.34960070985,-39.003450037477286,23.75039399137075,11.019832125431755,5
12189.44099378882,-39.00358879563232,23.710406713494283,10.969735641290448,5
12200.53238686779,-39.00336388927733,23.673910168813425,10.924481234438396,5
12211.62377994676,-39.00314181152238,23.63549421989445,10.876607144807132,5
12222.715173025732,-39.00298404881786,23.599652231995748,10.831648896662394,5
12233.806566104702,-39.00470629833629,23.560929812039095,10.779188273424257,5
12244.897959183672,-39.00456917866478,23.526044718020742,10.735005778329747,5
12255.989352262643,-39.002640177859845,23.487350331216902,10.689255693632411,5
12267.080745341615,-39.00295768617272,23.446999113309364,10.636768818986639,5
12278.172138420585,-39.002544581197476,23.411656142343865,10.591948445193836,5
12289.263531499555,-39.00292690125153,23.374283018020694,10.542740269665753,5
12300.354924578527,-39.00263004899824,23.33682040241694,10.494539882056987,5
12311.446317657497,-39.00067693672004,23.295416958394387,10.444241141353356,5
12322.537710736467,-38.999259580957336,23.257604697572376,10.397369729931377,5
12333.629103815438,-38.99946966394464,23.219366980920633,10.346494086282153,5
12344.72049689441,-39.00003210306661,23.184765576389847,10.299518807113614,5
12355.81188997338,-38.99822797498554,23.14615824442375,10.25174607586014,5
12366.90328305235,-38.99693272457128,23.107063615859843,10.202090312315889,5
12377.994676131322,-38.996746557654824,23.069219115933123,10.15166420397913,5
12389.086069210292,-38.99422175083857,23.03139232041938,10.10575875056809,5
12400.177462289263,-38.99521061938334,22.996072969787974,10.055955587146961,5
12411.268855368233,-38.99354245857132,22.95629394040853,10.005259799838083,5
12422.360248447205,-38.9912235694639,22.916762928757223,9.955998692244062,5
12433.451641526175,-38.98991741506308,22.879094644413385,9.907014613471087,5
12444.543034605145,-38.98807064491887,22.838319197150163,9.854640314634317,5
12455.634427684116,-38.98861342944127,22.801125535780933,9.802093307371205,5
12466.725820763088,-38.9862286077126,22.762937272632545,9.753954497095044,5
12477.817213842058,-38.98507869745562,22.726263547472048,9.705183736925594,5
12488.908606921028,-38.98230995626825,22.685586135138077,9.653939199569205,5
12500.0,-38.98171914910981,22.64877655610283,9.603403624111223,5
0.0,-14.897470698545549,-77.4451165632643,-46.696085473957844,6
11.984659635666347,-14.944163839676445,-77.44453199912473,-46.62535814787899,6
23.969319271332694,-14.991927287611945,-77.44226857808489,-46.55741173643829,6
35.95397890699904,-15.038156816504442,-77.44205726677622,-46.4872237156332,6
47.93863854266539,-15.085396516689064,-77.44306804346702,-46.412939144720646,6
59.923298178331734,-15.134135442011548,-77.44143605694026,-46.34310400556268,6
71.90795781399808,-15.179015963875882,-77.44160495354816,-46.275153420156116,6
83.89261744966443,-15.227548730817219,-77.44065407741608,-46.20474979799541,6
95.87727708533077,-15.274258960537844,-77.43961470534175,-46.1376452814389,6
107.86193672099712,-15.318024128208133,-77.4414715711917,-46.06842746132318,6
119.84659635666347,-15.368272868158048,-77.439734551618,-45.99846150443324,6
131.83125599232983,-15.4088197043348,-77.4415778440891,-45.93470639155167,6
143.81591562799616,-15.45633501743204,-77.44125171344629,-45.86616797988302,6
155.8005752636625,-15.505061269507944,-77.44040465039313,-45.79745695003432,6
167.78523489932886,-15.550069595281277,-77.4405279686155,-45.7322321374183,6
179.76989453499522,-15.59584435623679,-77.44316394640947,-45.660460646484616,6
191.75455417066155,-15.640979020908842,-77.44316472757266,-45.59603627193091,6
203.73921380632788,-15.691244596377489,-77.44271954018394,-45.52570130752853,6
215.72387344199424,-15.73574659131328,-77.4430831629325,-45.46204333972533,6
227.7085330776606,-15.7805955267664,-77.44414198690032,-45.396649992862585,6
239.69319271332694,-15.827517287815903,-77.44645004637425,-45.325888244108654,6
251.67785234899327,-15.870368395915964,-77.44766093680144,-45.26363146465659,6
263.66251198465966,-15.918023147849215,-77.44769363286473,-45.197714025517925,6
275.647171620326,-15.966657945158348,-77.44914512504839,-45.127646410156665,6
287.6318312559923,-16.012924614271068,-77.4497719472938,-45.06304441152089,6
299.61649089165866,-16.0554860524626,-77.4511152842338,-45.00222390428782,6
311.601150527325,-16.10125471802548,-77.45370548263512,-44.93462968456857,6
323.5858101629914,-16.146784996878942,-77.45617341162975,-44.86799771258189,6
335.5704697986577,-16.19112324087606,-77.45785740615032,-44.805041493864515,6
347.55512943432404,-16.236515506485553,-77.45853290336514,-44.7432289438384,6
359.53978906999043,-16.283780063945674,-77.461178466176,-44.67498804916597,6
371.52444870565677,-16.329303217588524,-77.46224270345778,-44.61285320017099,6
383.5091083413231,-16.374900800922152,-77.46545117597562,-44.54632171968156,6
395.49376797698943,-16.420658066973857,-77.46672298570338,-44.48412899694139,6
407.47842761265576,-16.463588894334286,-77.47044547783312,-44.42065858644356,6
419.46308724832215,-16.510109850688842,-77.47169986071125,-44.35820731569838,6
431.4477468839885,-16.55360967826388,-77.47571625470155,-44.294069008691814,6
443.4324065196548,-16.60065265225001,-77.47879273865917,-44.227788956777296,6
455.4170661553212,-16.646329870555125,-77.48062807650855,-44.1662377541295,6
467.40172579098754,-16.689554735926453,-77.48265984297369,-44.107686226697155,6
479.3863854266539,-16.73446441848189,-77.48513907624434,-44.046408938850945,6
491.3710450623202,-16.777974465130757,-77.48950340526206,-43.983261480311995,6
503.35570469798654,-16.826878378347597,-77.49155798970958,-43.918639739989956,6
515.3403643336529,-16.87085747968927,-77.4943590905517,-43.85887970989958,6
527.3250239693193,-16.915274751819567,-77.49858916514034,-43.79596074224622,6
539.3096836049856,-16.962131749387307,-77.50162627989486,-43.732906590169655,6
551.294343240652,-17.004028099493485,-77.50455272365194,-43.67640931732604,6
563.2790028763183,-17.04735703704163,-77.50934592861883,-43.61468207582157,6
575.2636625119846,-17.092908088332134,-77.51252959882834,-43.5539397334243,6
587.248322147651,-17.13999683094625,-77.51610379329634,-43.4909411123724,6
599.2329817833173,-17.18176096487023,-77.52198620348146,-43.42990004139405,6
611.2176414189837,-17.22489087482152,-77.52591103929491,-43.37154396709618,6
623.20230105465,-17.271890970937594,-77.52788836916551,-43.31293273210182,6
635.1869606903164,-17.313553857196293,-77.53350128024928,-43.253552881356605,6
647.1716203259828,-17.360929595653566,-77.53723069312476,-43.191707940102965,6
659.156279961649,-17.403582707243878,-77.54235841933216,-43.13284119945097,6
671.1409395973154,-17.451272259648093,-77.5455615596673,-43.07241120427762,6
683.1255992329818,-17.49131300100048,-77.55187574542565,-43.014826980370856,6
695.1102588686481,-17.535199053655603,-77.5551639303038,-42.95918903759101,6
707.0949185043145,-17.58214278866107,-77.55977031060009,-42.897899195771444,6
719.0795781399809,-17.62568385874932,-77.56629817393822,-42.8370041342162,6
731.0642377756471,-17.66945873841135,-77.5700984813859,-42.78149464036197,6
743.0488974113135,-17.71184551984301,-77.57612908064237,-42.72351272738609,6
755.0335570469798,-17.75845271680594,-77.58006621074598,-42.66531886510202,6
767.0182166826462,-17.800318512702994,-77.58702524342948,-42.606796422647875,6
779.0028763183126,-17.845733889793088,-77.59051255365227,-42.551438616815574,6
790.9875359539789,-17.887445625551344,-77.59697507088845,-42.4946938224287,6
802.9721955896453,-17.930673884438306,-77.6026363993606,-42.43818991354195,6
814.9568552253115,-17.973098315901613,-77.60909666214333,-42.38135515691633,6
826.9415148609779,-18.01851771596199,-77.61472040114735,-42.323303301338356,6
838.9261744966443,-18.06133050595433,-77.61853870525835,-42.271685773404954,6
850.9108341323106,-18.103927609448075,-77.62600788804063,-42.213783768702264,6
862.895493767977,-18.15119275360858,-77.63075140451632,-42.15651708270568,6
874.8801534036434,-18.19122799775687,-77.6385255422904,-42.10135325187832,6
886.8648130393096,-18.23401394093417,-77.64460933767865,-42.04684204702302,6
898.849472674976,-18.277412155223658,-77.65165437734986,-41.99027905935374,6
910.8341323106424,-18.325290836227506,-77.65629432189512,-41.9339975571946,6
922.8187919463087,-18.365115241636868,-77.66411297185464,-41.88026082279862,6
934.8034515819751,-18.41016962717283,-77.6692976172305,-41.82647056484741,6
946.7881112176414,-18.452389616346867,-77.67852830586179,-41.76847809556254,6
958.7727708533077,-18.496513170356174,-77.68316385623042,-41.717259296685974,6
970.7574304889741,-18.537282277340406,-77.69191877961676,-41.66220549675048,6
982.7420901246404,-18.581863548727934,-77.6987024009662,-41.60735407655315,6
994.7267497603068,-18.623906930205386,-77.70490521853552,-41.55629078866211,6
1006.7114093959731,-18.664170644025077,-77.71239817310816,-41.504928764257926,6
1018.6960690316395,-18.708892363089195,-77.72022002208578,-41.449115153575065,6
1030.6807286673059,-18.75319552349775,-77.72818271911375,-41.39380586314587,6
1042.6653883029721,-18.79652545840698,-77.73410658402935,-41.34331513920255,6
1054.6500479386386,-18.835944630276735,-77.74219554989027,-41.292953732852745,6
1066.634707574305,-18.881523240517684,-77.74909876593763,-41.239337116780334,6
1078.6193672099712,-18.92206901151387,-77.75750572395583,-41.18802612530529,6
1090.6040268456375,-18.964193071508284,-77.76649301711659,-41.13461153034531,6
1102.588686481304,-19.006682288364228,-77.77398110240476,-41.08377738822993,6
1114.5733461169702,-19.04747017228704,-77.78228272352754,-41.03338033693651,6
1126.5580057526365,-19.093487203602848,-77.79047174166823,-40.97889233104526,6
1138.542665388303,-19.13337827186281,-77.79920600074891,-40.929193448734196,6
1150.5273250239693,-19.177395114626083,-77.80645481776313,-40.878729370439736,6
1162.5119846596356,-19.21983605731302,-77.81417275068017,-40.82916342751561,6
1174.496644295302,-19.262285683796456,-77.82382109517387,-40.776681104597124,6
1186.4813039309684,-19.30394179842778,-77.83287026910924,-40.72621040364659,6
1198.4659635666346,-19.346515611821122,-77.84251597894955,-40.67430383083567,6
1210.4506232023011,-19.390134433841006,-77.8504097053538,-40.624760008326795,6
