Time,X,Y,Z
725.0407726176294,1.7010371740504597,-3.165719742657232,0.7768633306733795
726.0017604507866,1.71753854907407,-3.1530445839525076,0.8233206344560233
726.9612273651201,1.6569071417095005,-3.129522908677277,0.8020763390567035
728.030245772428,1.672436352525353,-3.1694563773213966,0.8221943304952078
729.0134411272627,1.7127851122321909,-3.1097265804069743,0.8408389119310393
730.0050882091779,1.6746967620540703,-3.1249936321189837,0.8784770042392068
731.0411716472441,1.651638805269321,-3.0859784926237217,0.9335218847899112
732.0431712125339,1.6460984107136478,-3.0277498418494937,0.9893617788554016
732.9567580519332,1.6928046626097237,-2.989019083151078,1.0468846714190216
733.9992429718033,1.6514105338190015,-2.976716186857283,1.0363176242044494
735.0091465325621,1.635673069944201,-2.9970120824684496,1.0943077987092775
735.9699290151998,1.6176942701840928,-2.957058217499458,1.0634431151848238
736.9522579333948,1.660814358816968,-2.8926444782256433,1.0615738745432606
738.0183356977318,1.6290405057399013,-2.9380061646965334,1.1261668388006858
739.0288251225135,1.6495421855541654,-2.8928341049195447,1.1470417513572666
740.0154063439554,1.5837134691824364,-2.860314181685389,1.14723301996619
740.9647032365327,1.5439983796302583,-2.877238787998385,1.2516948454924754
742.0496289667935,1.6245445183506564,-2.783842251384197,1.264543045217162
743.0494742116023,1.5757016160689024,-2.7913956447380426,1.231784860129086
744.0414342450754,1.5178914970605673,-2.7632755678739116,1.3235217588075507
745.0013582186634,1.507751602223535,-2.721382884039961,1.2628527511193897
746.0051531724613,1.5787754790368997,-2.7095905469968886,1.3164287734834028
746.977136463969,1.5710566057098878,-2.6354313686157935,1.3352140614943089
747.9754019711447,1.5288007577349976,-2.684879517334572,1.3883397773228803
749.0239797685471,1.486855039368103,-2.665292828066107,1.3911007694958675
749.9553922053442,1.491042761247546,-2.5898886509163654,1.3730224681659302
750.9561184459313,1.5157142870548737,-2.5273239396759064,1.3968927032327925
752.0319775317067,1.5037181109592304,-2.4936834708522757,1.4374618041192522
753.0196890021172,1.47360946395156,-2.5063091313039827,1.5134129077287777
753.9874341178286,1.4463233292594269,-2.4887033215419914,1.5370431605472137
754.9791390104164,1.4204005938413218,-2.4097889106615153,1.4968186310543286
756.0390625829035,1.414953077041261,-2.46442588187604,1.526517213219203
756.9571055721153,1.3900281423841672,-2.409009868890231,1.5452211455500513
758.0257282951688,1.3892816035329003,-2.403575285771243,1.5419883425105754
759.0420696774243,1.4359646335647933,-2.352509033405049,1.6126163876157729
759.9772242015717,1.4270629765464344,-2.3690640134274217,1.6584893429619247
761.044707323912,1.35757961192931,-2.2602624501576374,1.6061054682569236
761.9865003965266,1.3810989907763578,-2.260546301578878,1.6769680416956438
763.0129666475209,1.3880863276458746,-2.2976760999334633,1.6469681977905328
764.0417692632096,1.3211722345337238,-2.1932635196946486,1.67098224517135
765.0047079067022,1.3647733203272545,-2.180725281574541,1.7354913602991109
766.0294729700279,1.282917234382266,-2.151174413081948,1.745755727905256
767.0306312486672,1.2886079884686743,-2.201951578662382,1.6937253212676568
767.9664508137602,1.2704810296554108,-2.1832279231261076,1.7660377012750035
769.002430162444,1.2591431692909785,-2.136431049297413,1.795909893026953
770.0215556401632,1.324107095589403,-2.1458319392587533,1.7894065991246968
771.0410708006151,1.3175093743970159,-2.1151949453744296,1.7659670061892103
772.045650408424,1.2306567727859121,-2.0603132698533475,1.8305357422360051
773.0246004280996,1.2215500620914133,-2.0488415398436217,1.8209161966584382
774.034302139662,1.2194915991757935,-1.9742236049513953,1.8434165278967527
775.0092654112277,1.2664839790008973,-1.9692497811464595,1.8787655267321135
775.9595503452193,1.1940787802871613,-1.9986025999493995,1.9032959534484826
777.0491619283258,1.2366592553544322,-1.9763870895320355,1.896354742867664
778.0255366709722,1.2557391825745399,-1.9087203907593369,1.9249702848929866
779.0093029228561,1.2717020776297299,-1.9607760729139363,1.8879546073199243
780.0125958196988,1.23414798210056,-1.9154025296273505,1.9412972124517844
780.9814348189309,1.2075663666506318,-1.8616468855222759,1.8705655415123223
781.964384168635,1.1981172234558586,-1.8883781735636052,1.8877221999943534
783.0447095207733,1.1676110901326322,-1.824693330397817,1.9158466687265174
783.9997288220324,1.1480335298651727,-1.8082031800780447,1.924717347068477
785.0015899654248,1.179809890756979,-1.8204073338711302,1.9033148453371616
786.0478951329752,1.2162654732092284,-1.8310554275980928,1.9122475291256855
786.9965468068357,1.216644761030957,-1.82695932636018,1.982950280636731
787.9985830067178,1.1963952431526546,-1.8478012986651229,1.9383816374314207
788.9809557660682,1.1360181155592715,-1.7778815467394733,1.9891554586407545
790.0218341812553,1.1755082180864154,-1.8125291116978786,1.9769642650919375
790.988369554263,1.1356198459746336,-1.7813123785043525,2.0146030151785363
792.0361659554693,1.217671848574152,-1.8041425918729013,1.9604700791498606
792.9787244122799,1.1680308540557856,-1.7430401464584793,2.012502579490253
794.011677163819,1.1682438300112883,-1.7253598248569184,2.0112501546576977
795.0128443429784,1.1672069733353587,-1.767175734626219,1.9627725585516715
795.9845686116264,1.1559592095794369,-1.7685518594822798,1.9590826798932894
797.0202275337775,1.1432600102379775,-1.7885204123195888,1.9673938095510146
797.9690780330798,1.1618985555338046,-1.7845309629735513,2.0178292154446695
798.9795637142183,1.2211919947456735,-1.7829891618848075,1.9575868194627777
799.9863791128353,1.1678649553632978,-1.744334063057977,2.0086966716446883
800.9800235605394,1.1821260835964196,-1.720517623581528,1.9501455327680062
802.0414522111685,1.180987999257965,-1.7355487406712948,1.9566907575973806
803.0396044964513,1.2285831737167032,-1.7883074240640449,2.0147756816345384
804.0489864864825,1.1728526873325893,-1.7552374512117417,1.9537640983088365
805.0447377784491,1.2335274797089326,-1.7137221443872002,2.00701683569012
805.9742778434077,1.1513038908537352,-1.7547770370690265,2.0177698727242803
807.0492451048589,1.2124002233578586,-1.7850998164632843,1.9547642358230495
808.002810672118,1.19035706496381,-1.7176996814422436,1.9969938578537834
808.9631536324642,1.2394424256880077,-1.73670313222579,2.0064617670296143
810.004353680569,1.1794380203833363,-1.756359280445403,2.001628208099078
811.008124895528,1.2731401980027055,-1.7845959997758727,1.980428848910636
812.0152946718787,1.228486364194258,-1.8116370971126616,2.0123649642301498
813.0438538006148,1.2531533997482254,-1.7958344764109944,1.9306006954480721
814.0009841081892,1.2850386149990347,-1.7982220172599368,1.9755698754418205
814.9741577569346,1.2484350806190059,-1.7878037298323102,1.8987106683419381
815.9670126182398,1.291483191449348,-1.779503415045757,1.9173217295067744
816.988382188757,1.2679562652298026,-1.8446928408543861,1.8962061216040889
818.0331804149844,1.2614513572449364,-1.8430702297374024,1.8740593646395842
818.9565802789986,1.3097871297389168,-1.8023670347575187,1.881782158049723
820.0052499641912,1.3036118069936549,-1.8850785334574116,1.8722999564193026
820.9627507193593,1.291975359672306,-1.8645218724405115,1.86427795293332
821.9797797394849,1.3441303137362985,-1.8370335375753541,1.833573953487021
823.0490363801288,1.324085478648937,-1.8736889043613665,1.8501446890977613
823.9966984618397,1.3648771038127752,-1.8966494911739453,1.809413489226805
824.9770026974415,1.4361564732974643,-1.8706665536843157,1.8866054856531527
825.9711198550291,1.386675947919579,-1.8973461916252528,1.8495656445951725
827.0227664104743,1.4486487383977318,-1.942704879595638,1.8631627937897988
827.9649745555665,1.4756865278076106,-1.933454855748626,1.785440009864568
829.0355917858628,1.4779917260512476,-2.0146192324260985,1.7854252389800285
830.0063316810224,1.4660680302040636,-1.9477412109640744,1.7322360551868359
831.0398442819703,1.4976964289246815,-1.9902123290031994,1.7558972695809818
831.9510693137906,1.524252158859834,-1.98312303602802,1.714755472668457
832.9797776022883,1.5503005904109506,-2.0208399487187854,1.7602781664554898
833.9961265512515,1.566636424829925,-2.023487271613805,1.6686241616074566
834.9556360507095,1.5876700495273655,-2.1191517480221886,1.6544605058306512
835.9884421985951,1.564975089829922,-2.0802323069628854,1.6569129714512139
837.0476212283887,1.6098266937322496,-2.137118888709634,1.6937491212637028
838.0145128838674,1.5777879063204017,-2.1484175874860667,1.609401970218403
838.9808835236406,1.6774424207177572,-2.1173479607854477,1.5906090011271934
840.0450750015226,1.6696085946636443,-2.223175455586444,1.5644464673574288
841.0248680326941,1.6753548271146432,-2.1494580992921337,1.6214233889972207
841.9641177273313,1.6849801672985438,-2.198934822483549,1.5700675632514254
843.0481251503089,1.7427118926474046,-2.2533041269594247,1.595883407753446
844.0094815435951,1.7537323445759296,-2.254125215856908,1.5159660388416147
845.0280582792731,1.7662275183478378,-2.2542201125395995,1.515362741653653
846.0284361796405,1.7411897477982066,-2.271998045853385,1.4838928310466022
847.0030062557039,1.8127788778188463,-2.2694858211529816,1.4493265799035655
848.0055474144506,1.8542930870420538,-2.3145298702128634,1.4588786485576621
849.0170476323518,1.8791803347784561,-2.350533895630185,1.4674968746722747
849.9999641209575,1.8591087067108607,-2.4009018478024515,1.4151677863413825
850.974679573446,1.853675195231731,-2.3622465665371792,1.4277963017047874
851.9776389370609,1.8941570529198217,-2.3606722358320757,1.3338875992287005
852.9519170011799,1.9160969664843952,-2.4605854491098267,1.3334938787854018
853.9962712269642,1.964790533531706,-2.4327274071468774,1.2865162795331795
855.0499332153516,1.9750520044262698,-2.4902581237017705,1.282573159910938
856.0167035272879,2.016518890129193,-2.4926527040055273,1.3060775697793674
857.0297413207633,2.0305612162053683,-2.540711505485009,1.2373140157223679
857.9560603668258,2.04986388300938,-2.4746833487138207,1.2185183131667978
858.9723792185833,2.0819544637380942,-2.5770904241694037,1.2325342068928695
859.9928339453148,2.0248097993439984,-2.5441147918230413,1.1513673995098783
860.9595345017609,2.075163466556522,-2.57061025396828,1.163636500385701
861.9642389054269,2.066337203214373,-2.551009269030959,1.097148455096173
863.0207102700996,2.1659081083889933,-2.660625616476093,1.048806600291807
864.0247961212452,2.096087239845409,-2.642465321153229,1.092390402649569
864.9910303835703,2.1273012271083873,-2.682680168258821,1.0010475246963007
865.9553024465723,2.1802221333557696,-2.6911897880878617,1.05727451514522
867.04029619875,2.1742909489612012,-2.681020211902526,1.0190058637613424
867.9519127183306,2.2107767917711856,-2.6522355715526214,0.928735844713844
869.0370583273409,2.268422972308911,-2.6939890133674846,0.9201309057203135
869.9698302673709,2.2627126367951425,-2.7410893776500416,0.8827795800943863
871.0410815362305,2.273689348416651,-2.7702906135022656,0.8903115297446028
872.0206391691844,2.251543625429085,-2.7339634789658014,0.8064459474706257
873.0075233354357,2.2887503887698775,-2.761156909597507,0.8409705048996483
873.9814270099744,2.2905870688768686,-2.793625360275267,0.7690463834261083
874.996129464,2.3739532437256576,-2.816640337968778,0.7842230653567772
875.9516388006916,2.3919833665013583,-2.8182201293887057,0.7726180123147036
876.9734977207313,2.399396107288842,-2.812118794894492,0.66542204281269
877.9508408174478,2.43486974552532,-2.8303199956861715,0.6833677388616369
879.0237078865888,2.416631392977075,-2.8014892945335315,0.6047181027586598
879.9501873633056,2.3892443413068696,-2.8293283621384266,0.57051401783276
880.993458562794,2.4418628608426527,-2.8939643877007537,0.5733431989222373
881.9769890496603,2.454895892420316,-2.8528671061849646,0.5610235564141965
883.0012617800146,2.424254225761802,-2.8426859976062957,0.5135909903785464
884.0013460194675,2.495429546121342,-2.8315736081601894,0.4680456954154269
885.0067930484373,2.4547378195408838,-2.8470724221441213,0.4412614037368273
886.026350679934,2.476173246190089,-2.9054785824375813,0.4527980800600659
887.0451230326007,2.560194897894855,-2.8820206041075376,0.3620115571317144
887.9605080047505,2.531496317731679,-2.9160367665157394,0.3696972570071906
889.0075650632302,2.521960456550477,-2.900145538484374,0.36195629511504923
889.9804485497085,2.5124497761296167,-2.8652743784275243,0.33388671567902367
890.9668040465043,2.549326672026052,-2.9249466980844456,0.26659693764099573
892.0188962936895,2.5793895790917163,-2.8579657876498157,0.2079453999122977
893.0319001649074,2.5684528660006025,-2.8749104395674263,0.18978089030808287
893.9975895402356,2.5766528497217447,-2.8883943418544367,0.21914107256881205
895.0248100566363,2.606913729406584,-2.9537578619396494,0.18317792420456372
895.9884130755528,2.5993993578851513,-2.8685256775762737,0.11581770585283377
896.9670189568959,2.5525556316094544,-2.9498664794235525,0.07456700318798333
897.9778919246727,2.572441906531307,-2.857660128903734,0.023090892297956692
899.0486937251278,2.573575672726563,-2.941168331597095,0.001915294038106228
900.0049516280311,2.61414077054901,-2.905825622994584,-0.04443237613803455
900.9673779660098,2.5727452258766497,-2.883241347500276,-0.0057779998101798805
902.0286314984751,2.623452162816376,-2.842904415236275,-0.0823404330154228
902.9779620489851,2.608043138227601,-2.880923421532546,-0.11957712806316007
904.0239786414005,2.6241027431259623,-2.8586773607662934,-0.1501685210628125
904.9870244133683,2.588408505180998,-2.907824143030399,-0.18638693532035888
905.9858280365213,2.662293567237198,-2.823834187874128,-0.21203758751453008
907.0061579488213,2.649185499806589,-2.8996393560952303,-0.25689196542081577
907.9923167811355,2.649470743124521,-2.7976769914490878,-0.3020475298231767
908.9951202571382,2.5800444240930918,-2.8508637632638703,-0.2936282780169506
909.9620124663722,2.5892691327648722,-2.837656145984719,-0.2838796531272454
911.0083448867085,2.6595446737518604,-2.8497394525850224,-0.329560184516268
912.0301817461042,2.607030426577292,-2.845469835904268,-0.35847978196269675
912.9660573372719,2.59238053818573,-2.822580543435353,-0.4615245437497558
914.0052459439293,2.6242364690797144,-2.7385716240869393,-0.44058617502202546
915.0023660414322,2.5944748078113693,-2.7997700258066893,-0.4505830525453659
916.0332592180109,2.58352584876069,-2.7250564140946785,-0.5188488300503729
916.9740680725778,2.6185786517829874,-2.7089256535627486,-0.5825192107192562
917.9730843840258,2.5573012529740686,-2.7749866839537534,-0.5661642056597327
918.99532884837,2.5833889793511235,-2.718084296418664,-0.5609941364639321
920.0089056146687,2.5439897018124635,-2.7220168648826952,-0.6270431758110336
921.0240111043892,2.6063970733694584,-2.654792393826004,-0.6316465327037808
921.9728520346067,2.5934126310341528,-2.632419229249242,-0.6933320339464776
922.9588832807863,2.532522362843814,-2.6306173475454315,-0.7602487505283233
923.9949750038649,2.548617560144158,-2.61325785056183,-0.7347244290961183
924.9516079227951,2.5496836301587207,-2.5609233998053633,-0.8149596041253963
925.9643434708087,2.490666204879481,-2.576358264078623,-0.8271256526152806
926.987903136591,2.540926575055552,-2.5340482000647793,-0.8425956921712896
928.0008413048158,2.448804326505014,-2.578747010955481,-0.8959743197631146
928.9595587366242,2.4464674005539715,-2.492316930061824,-0.8810873057857275
929.9697349362773,2.5081852967412264,-2.564898645542653,-0.9566352975695571
931.0474563549028,2.403322858704909,-2.4874954023129785,-0.9466151930878747
932.0333972334295,2.441513265168599,-2.4683357123255867,-0.9404017730407082
933.0120027086392,2.3881853822402856,-2.4217810124212535,-0.9884340072747256
934.0203798633092,2.45859583342504,-2.4003600147859823,-0.9931050008845044
934.9631565130771,2.39899969504365,-2.4047712537584434,-1.094686176368149
935.9726230166088,2.4234749331354792,-2.4334621819223896,-1.082002905150512
936.9866197181644,2.331291260595026,-2.360338774570229,-1.1547795718443483
937.9957922969281,2.380891904540928,-2.2977521235073373,-1.1663356602712718
938.9637971608806,2.301654126520036,-2.354512426272842,-1.1595399481728597
939.9550296701893,2.3043179419768283,-2.2961751729529007,-1.1913680378539613
941.0282206360126,2.2687482044867706,-2.28666309646613,-1.2248690447446497
942.0250414911335,2.2782948668597256,-2.295870619030411,-1.2753808490841718
942.9957638407246,2.2378919158691106,-2.2258187585981126,-1.2418300045582507
943.9562323971238,2.242253669474506,-2.1801507317610533,-1.3296964799014528
944.9996830191727,2.2397119345072136,-2.18174136870995,-1.332522278117583
945.9862873492226,2.2391436351022924,-2.1807651114833284,-1.3124988414554872
946.9611427246996,2.2211703762661053,-2.11327850816746,-1.3347959057075014
948.027666224016,2.2008443869201613,-2.127920517032927,-1.4009648910498038
949.0125705761806,2.155799900608678,-2.085986380885374,-1.413471075729767
949.9841996217184,2.130373854053483,-2.035432002384024,-1.4613631341076891
950.9915499811623,2.1659299943247605,-2.0434564938577644,-1.424086640712094
952.0094633303449,2.1113144447602483,-2.0162976304835603,-1.4249037798896378
953.0153602996255,2.117018115283842,-2.0165449347438646,-1.5314641964308824
954.0426706431257,2.0771020028204195,-1.99303302411069,-1.5555602378264017
954.9796854465073,2.0601726274685914,-1.9519020863087033,-1.5339803287587412
955.9682867217044,2.040808822139351,-1.9681215826091742,-1.497916220493999
956.9522334293167,2.0004610401464373,-1.8972003200516714,-1.5695165637738828
957.9848288536544,2.036673326748714,-1.8979899421383015,-1.5969435468663433
959.0409155138912,2.01312067401705,-1.8909285778219536,-1.5868084386787469
960.0406776189419,1.9368091608449232,-1.8162387903986317,-1.6000294347728414
960.959344581289,1.9354442212228888,-1.8328991515372652,-1.6463725570641852
962.0131177533184,1.9152190735678303,-1.8324843584074504,-1.6150924387137455
962.9887218503876,1.970037850855102,-1.749490776474358,-1.6524687446274096
964.0090876288814,1.8720500799181654,-1.7848474612568084,-1.6722273716624976
964.9579992922712,1.9147761913993928,-1.725625571593486,-1.7150173127740191
965.9638899079383,1.8697280715909876,-1.7717480274245,-1.7013470166665146
967.0078973735051,1.860841242286427,-1.6704559409837954,-1.6943070058590644
968.0494425853634,1.8924797441511563,-1.7412834999377587,-1.7527352710504915
968.973086971055,1.7848086690213874,-1.6721583692223139,-1.7869892379217487
970.0465237405415,1.8551927187635922,-1.6648941928784422,-1.7777671969223543
970.9738618363147,1.8362805949447294,-1.6412247680896277,-1.8306632125750943
972.0081731024565,1.7419995634544814,-1.6610013012018654,-1.823049049442912
972.9581404784223,1.7818790858544102,-1.5687070943463426,-1.8014878428716774
974.0215195556564,1.768916308276744,-1.6227483753983802,-1.8572290564734162
974.962550986137,1.7517247870523063,-1.5344904416399763,-1.8116800121889414
975.9901685022792,1.7589502404505903,-1.575928003080979,-1.8470255676069427
977.0010631126231,1.7293852770085423,-1.5932419740266746,-1.8984719599630802
978.0066538660943,1.7012292122019081,-1.5288595604221455,-1.8831868419437454
979.001638693235,1.7500047581318385,-1.5454721863356187,-1.9372047528332808
979.9684539618887,1.7100052685351095,-1.5362268542725839,-1.900663277456079
981.0218229312859,1.7215717649278108,-1.4608030031950177,-1.8806420561869042
982.0214259328321,1.681201367705204,-1.4338107231452752,-1.8792946912272048
983.0014496747964,1.6389648427933017,-1.4903612884120168,-1.9574280648360407
984.0407922363789,1.6222749786933517,-1.4512280743026345,-1.8950657471223398
984.98518862326,1.6183966228653903,-1.4644722291193295,-1.921500461637692
985.9579300246655,1.610889753731,-1.4050635544274168,-1.9214469701022228
987.0191232630093,1.6601886682741134,-1.4296467561632207,-1.9577692891293372
988.0299622067128,1.6196558339270453,-1.377862487884544,-1.9176038386686876
989.0304510444138,1.620946115541452,-1.4279876749065237,-2.0216596331326064
989.9704098094113,1.580305806114187,-1.4234201094569319,-1.9581660703707733
990.9774523913752,1.578830720696067,-1.383040301351772,-2.001878537145746
991.9653021595934,1.6492303606398238,-1.3922221751366606,-1.994389843535201
993.0451858781031,1.587630402109328,-1.3443367460634945,-1.944767204687193
993.9796551363129,1.5722087831065337,-1.3762248932473917,-1.973441531843611
994.9796045292319,1.5976284037442838,-1.4013928436255851,-1.998075912422812
996.0095924731925,1.594271769547152,-1.338106339234643,-1.9499603083322838
997.0314888757171,1.6505872055568815,-1.3790322258935384,-2.036644542641489
998.0027849190002,1.5934334523364986,-1.4002457629272194,-1.9544862302990087
998.9743904271542,1.5912188470174906,-1.325113175172393,-1.952171577469919
1000.0330632060662,1.5977948308720167,-1.353567069086513,-2.023502246883984
1001.0058144026023,1.6182497861116794,-1.3418815195601395,-2.0379917415535616
1001.987642574148,1.6511788252816513,-1.3236139359379568,-2.0405912923182354
1003.0065563707137,1.654650293095895,-1.3233789411354986,-2.0222779302137512
1004.022316415259,1.6488461057163437,-1.3417468055862787,-1.9851678786622282
1004.9871313733532,1.6386751933664239,-1.3317874492750557,-1.9479207578523139
1005.9971080142965,1.592576693290783,-1.344078273756896,-2.023767926180541
1006.9564214858486,1.637085695262324,-1.3826787888141143,-2.0329477287411986
1008.019199349013,1.6342362000089157,-1.339220779882422,-1.9812599780501765
1009.0278236160656,1.6177854473234392,-1.345604325080469,-1.9703525262744988
1009.9507225534398,1.659991885905464,-1.3391937140614172,-2.002500255922121
1010.9882598298989,1.7177657318646693,-1.3341369316828666,-1.9270171878939777
1011.9551348651033,1.6375241490244796,-1.4064677178234493,-1.9166974516707398
1013.0454250648011,1.7281342683912226,-1.33916295521423,-1.9765401993853093
1014.0268327459734,1.6801224190105204,-1.3887817623058611,-1.9342635923078517
1015.0435758010079,1.7333770502695929,-1.4130692621278305,-1.927931189697162
1015.9904163106333,1.7435563891140755,-1.347065259051978,-1.9101548104157797
1016.9875646726155,1.7531675860787328,-1.368342211624828,-1.9715971084495212
1018.0068589871511,1.7898075127735114,-1.4053984248571563,-1.9617437202583852
1019.0162702465087,1.8079058771304948,-1.3956739883711264,-1.911878188302254
1019.9909205691239,1.7740852142127006,-1.4101720655776353,-1.9382952877801558
1021.0264494143581,1.8081575127072178,-1.3911790564376503,-1.8616197732119502
1022.0222653069753,1.7831069244238198,-1.4539793549671776,-1.8447994532654404
1022.999325331829,1.8194038283438587,-1.421162579873414,-1.8359853261329313
1024.0069919516836,1.894948067379518,-1.409982440827241,-1.8986319594261525
1024.9845760282155,1.819823960722712,-1.47680786817952,-1.812324264426567
1025.9674815867197,1.8567529823853188,-1.4979312013051103,-1.8413939373975161
1026.972408551124,1.9507331750800498,-1.4920450231577536,-1.821228468977732
1028.04110453822,1.8934286248078032,-1.4474794697961681,-1.807581662049374
1028.9652451247368,1.9296821976444642,-1.4965356138660157,-1.7439216897304057
1030.0116119208128,1.9324087354785051,-1.5220355440084659,-1.8107335286308568
1030.953377559833,2.0145194140863016,-1.5446997123132022,-1.719554891968516
1031.9573540650615,1.9775418739103414,-1.5480046935079428,-1.7350566200182447
1032.9841880451484,2.0473889905643787,-1.5510234322484886,-1.7509681962257224
1033.9850298136412,2.096475534431064,-1.512955962069697,-1.7401318820524874
1034.9583981869898,2.103716059693542,-1.5911527182604008,-1.6912004564928962
1035.9878949643773,2.0587682914190664,-1.585818964925393,-1.704844215970328
1036.980584885938,2.1010577885640727,-1.5679528217746854,-1.6884757904755971
1037.9555784455551,2.1734255210033404,-1.6413742232931323,-1.6437520742337521
1039.0245202217675,2.1204302208804378,-1.66981746745154,-1.6674309141146326
1039.9957380587541,2.2296638655800107,-1.656886414038479,-1.6379706101646536
1040.9500865035864,2.1930446311982204,-1.6155640943494356,-1.6130959126833035
1041.957747067758,2.270688658403526,-1.6353715395082897,-1.6075055801074978
1043.0042534023717,2.2273219404837223,-1.6775266198543637,-1.5285067267131047
1043.9865927348417,2.28032180506464,-1.7031598850930814,-1.515088153584473
1044.9624058859242,2.3456949820150874,-1.6947049732040045,-1.537733742074431
1045.9988088578618,2.339138901872717,-1.7263263367914263,-1.4437228608436476
1047.0139434212624,2.4061357308229896,-1.726077458577605,-1.465112483946237
1048.0291537338735,2.352753329456345,-1.7594318589608247,-1.45679343925729
1049.029374911704,2.4026566061716976,-1.7295282638610916,-1.3806342065113728
1049.9853087074305,2.433403688888142,-1.7718466231295356,-1.4282887939540858
1051.0082122242295,2.455310025102355,-1.73759635802846,-1.3866726931043338
1052.0000453697287,2.4682095268042574,-1.8164585226680892,-1.3530502223403313
1053.0327249897223,2.5156058156926453,-1.8426950117393384,-1.3235160208931003
1054.0496213264767,2.496077614443305,-1.794229069425119,-1.2911534368894837
1055.0005079301773,2.6040787924308786,-1.8077889084487473,-1.331594099421257
1055.9663352225716,2.6048028860652517,-1.8769007948147673,-1.307191899817997
1057.027501568945,2.5914311546675557,-1.859108655034735,-1.2823065862401934
1057.9734319807615,2.6530591357385758,-1.8439074166938823,-1.1939385985348099
1058.9562419437768,2.685576920443519,-1.9207632749701948,-1.2172840431494087
1060.0344155383261,2.709006197478458,-1.9429128298114553,-1.1376637494166832
1061.0409833423203,2.6896039584322415,-1.9109596593121099,-1.1487219087946214
1061.9892907025783,2.7229322260010105,-1.8916395541334527,-1.1358845463933644
1063.0166101796908,2.7477231144666496,-1.901690871705346,-1.1291031067573134
1064.0002726210923,2.7887434947154985,-1.925197439461657,-1.0852374919823569
1065.0157175365202,2.7963988439569003,-1.92519043855518,-1.0083958991751436
1065.985852057493,2.8214455197242168,-1.9748447752157594,-0.9821699804091866
1066.955548377566,2.860826667651834,-1.9977357663364166,-1.0021146518154316
1068.0410179171831,2.837436090285558,-1.9312988135404223,-0.9933005471536718
1069.0394076092082,2.912883214092119,-1.973420436186908,-0.964187965078003
1069.9841228095083,2.911391987779349,-2.0150850465565253,-0.9354307925792338
1071.0302407667,2.9627050982680285,-1.9751408144438003,-0.8502719221427816
1071.9752063519925,2.9613187753018484,-1.9934490849592157,-0.799317360031733
1072.9865778737358,2.94072945829,-2.028025543980188,-0.791873107786794
1073.9728396211522,2.978512184511933,-2.0734524531608978,-0.8117390183929265
1075.0036167693988,3.0550528368492698,-2.0584694846930933,-0.7856160499202776
1075.9925877205453,3.0176415630038553,-2.0070453679609557,-0.7479775504646299
1077.0112159535972,3.035080108810039,-2.081345790430998,-0.6651285889743662
1078.0332597802578,3.0583077798354656,-2.052892009673758,-0.6450153666305498
1078.9782822115494,3.0473985871323457,-2.049050144122366,-0.6657364133876648
1079.9654497740166,3.1153408986045825,-2.080854624260281,-0.6470238028453321
1081.004420629585,3.1212396524333403,-2.0480986679609443,-0.6262149489627408
1082.0351222354109,3.1511421370498343,-2.095601560509527,-0.5308784022376636
1082.9912143365343,3.207109286082642,-2.056938398022249,-0.4949360379738464
1083.968407052848,3.203002651942181,-2.035304814307575,-0.5010381893829127
1084.9966663726034,3.232760424746202,-2.051500650923481,-0.4911361305519144
1085.9944893428094,3.227747662684253,-2.0544850141121187,-0.42463796649635643
1086.9726795794,3.2074057206826057,-2.059736139893465,-0.42906316072441203
1087.9740478799638,3.2024023376354487,-2.104965592445376,-0.3258475793265436
1089.0044224616715,3.184637842476206,-2.119852859471935,-0.3032996968022821
1090.037640781006,3.289072821644523,-2.0598338747058906,-0.25553769206770904
1090.9534675439022,3.232719911560678,-2.095269079791275,-0.3043770654846766
1092.0357745867805,3.267756674412276,-2.1320204812321655,-0.19772137580227367
1093.0445877570571,3.2218669336976675,-2.0796162070376143,-0.23335706937750283
1093.9991182006636,3.3214764390545364,-2.0419008971583112,-0.21058042741901364
1094.975237370609,3.2797700591524834,-2.043189907433265,-0.10142404959710347
1096.037852034859,3.2507746932186223,-2.124351391533817,-0.06988600747753607
1096.9553389155772,3.3387728496600877,-2.0661936271503403,-0.04522338998395031
1098.040406422529,3.3416153950402427,-2.0417194072795555,-0.04559400204861114
1098.9609479292865,3.3261793541274125,-2.109950431893007,0.005736925684467573
1100.032984166165,3.2611682620429727,-2.0709280627774582,0.05521249555739004
1101.0369551151928,3.2791526499937325,-2.0328813818742075,0.006495502438911921
1101.9817506344198,3.332794245258666,-2.0572544025509276,0.08100879329432234
1103.0209576985153,3.342379009598725,-2.0183619683311145,0.08498713297351355
1104.0445440053354,3.3027384219516245,-2.0167975773412197,0.10976014693879536
1104.9676597205487,3.321154515601038,-2.014628608103871,0.2106727203769567
1106.0130405523396,3.314523390003779,-2.056035735635821,0.18825460708910402
1106.965612819618,3.2903718311696255,-2.0495300288922755,0.2531558447987729
1108.0124027610789,3.3358487863593784,-1.9653310168177238,0.23831461736699294
1109.0302711627908,3.291514705757301,-1.9581735923226242,0.26973820533332654
1109.9868813529251,3.328409940623891,-1.9490571687018068,0.2799008962544216
1111.0220889498094,3.3070963494151395,-2.02244090402863,0.34533049907578733
1111.9918342110307,3.3147869147097033,-1.9642880361748691,0.36885247502982976
1113.0198819651284,3.256315646907936,-1.9182450847945116,0.4368553629121245
1113.9567902466251,3.2702573821210796,-1.9036746902579227,0.41149222440940114
